index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
69b479afe8861aff8ffe14144c1ea19b,2025-10-06T04:12:22Z,'waterlogged',biztoc.com,en,0,How growing rice differently could ease climate change,"Waterlogged paddy fields produce a lot of methane, but alternative techniques exist",https://biztoc.com/x/ce5c7eebc9b4e414,https://biztoc.com/cdn/950/og.png,,"Waterlogged paddy fields produce a lot of methane, but alternative techniques exist
This story appeared on ft.com, 2025-10-06 04:00:13.",
26291d65629860f789e7ea3a3118db8a,2025-10-12T17:28:32Z,'constant rain',ktla.com,en,0,NWS says ‘winter-like storm’ coming to Southern California; flood watch issued,The National Weather Service is advising SoCal residents that a “winter-like storm system” will make its way to the region this week. The storm system is set...,https://ktla.com/weather/winter-like-storm-coming-to-southern-california-this-week-nws-says/,https://media.zenfs.com/en/ktla_articles_362/251f69bcef13a7a734f6a6ab5165495a,,"The National Weather Service is advising SoCal residents that a winter-like storm system will make its way to the region this week.
The storm system is set to arrive late Monday and hover over the a… [+2710 chars]",
0055f450bfc90d4e4c2462417c241d36,2025-10-13T12:42:27Z,'persistent rain',www.livescience.com,en,0,'An increasing attack on water resources from multiple fronts': Scientists warn 'day zero droughts' could hit before 2030,"Three-quarters of the world's drought-prone areas are at risk of extreme water shortages — known as ""day zero droughts"" — this century, and some could be hit before 2030.",https://www.livescience.com/planet-earth/climate-change/an-increasing-attack-on-water-resources-from-multiple-fronts-scientists-warn-day-zero-droughts-could-hit-before-2030,https://cdn.mos.cms.futurecdn.net/tAosTVNxi45bDGgzbFbxHW-1600-80.jpg,,"Almost three-quarters of drought-prone regions around the world will be at risk of extreme water shortages known as ""day zero droughts"" by 2100 if emissions aren't reduced, and a third of these regio… [+6167 chars]",
b4eb337045790e01a0fbdebc18b3f82a,2025-10-15T13:30:00Z,'rainwater harvesting',www.globenewswire.com,en,0,"India Rainwater Harvesting Market Report 2025, with Profiles of Jaldhara Water Harvesting Solutions, Hydrostatics Watertech Consultants, Rainmaxx Solutions, EcoWater Systems, and More","India's rainwater harvesting market offers growth opportunities driven by government mandates, technological innovation, and initiatives like Jal Shakti Abhiyan, AMRUT 2.0. Residential, commercial, and agricultural sectors are key areas, addressing water scar…",https://www.globenewswire.com/news-release/2025/10/15/3167203/28124/en/India-Rainwater-Harvesting-Market-Report-2025-with-Profiles-of-Jaldhara-Water-Harvesting-Solutions-Hydrostatics-Watertech-Consultants-Rainmaxx-Solutions-EcoWater-Systems-and-More.html,https://ml.globenewswire.com/Resource/Download/908fb457-7f8e-4a08-9081-5565e3dfb3d7,,"Dublin, Oct. 15, 2025 (GLOBE NEWSWIRE) -- The ""India Rainwater Harvesting Market 2025"" report has been added to ResearchAndMarkets.com's offering.
The India Rainwater Harvesting Market report delive… [+2461 chars]",
4faa3d6e2182ed58cfeb7ca8e1577cae,2025-10-16T04:48:05Z,'persistent rain',www.thehindubusinessline.com,en,0,"Steady overnight rain drenches southern parts of TN, Kerala",Persistent rain in southern Kerala and Tamil Nadu as the region awaits the official declaration of the north-east monsoon.,https://www.thehindubusinessline.com/economy/agri-business/steady-overnight-rain-drenches-southern-parts-of-tn-kerala/article70169977.ece,https://bl-i.thgim.com/public/incoming/pt62s2/article70169971.ece/alternates/LANDSCAPE_1200/MonsonOct16am.jpg,,Southern parts of Kerala and Tamil Nadu have received persistent rain from overnight (Wednesday evening) until this (Thursday) morning as the South Peninsula awaits the official declaration of the no… [+1900 chars],
70f97bce47d3d18320ef48afe54bad60,2025-10-16T18:24:23Z,'persistent rain',www.syllad.com,en,0,Ranji Trophy: Meghalaya vs Mizoram – Rain forces consecutive day of no play,"Persistent rain continued to disrupt the Ranji Trophy 2025-26 Plate Group match between Meghalaya and Mizoram, as Thursday—Day 2—saw no play for a second straight day. Heavy rainfall in the days leading up to the match left parts of the JN Stadium ground wate…",https://www.syllad.com/ranji-trophy-meghalaya-vs-mizoram-rain-forces-consecutive-day-of-no-play/,https://www.syllad.com/wp-content/uploads/2024/11/MCA-Ground.jpg,,"Syllad | The Rising MeghalayaOctober 16, 2025
Persistent rain continued to disrupt the Ranji Trophy 2025-26 Plate Group match between Meghalaya and Mizoram, as ThursdayDay 2saw no play for a second … [+376 chars]",
30ab5c4b60d22a632df2fce1ac57eb35,2025-10-18T08:06:33Z,'persistent rain',www.independent.ie,en,0,Chance of flooding as Status Orange and Yellow rain warnings in three counties to take affect from this evening,"This weekend will be gloomy in the weather stakes owing to persistent rain sweeping across the country, though showers will be heaviest in three counties subject to rain warnings issued by Met Éireann.",https://www.independent.ie/weather/chance-of-flooding-as-status-orange-and-yellow-rain-warnings-in-three-counties-to-take-affect-from-this-evening/a1650609868.html,https://focus.independent.ie/thumbor/pfJ7qmQOTxzjv1zTSXosW8IOVgE=/629x460/smart/prod-mh-ireland/e5e427e4-aa50-4234-ac53-d7be95c31490/b8512014-ef91-4358-96e7-0e55559f0296/CC%20Rain%20Dublin005.jpg,,"This weekend will be gloomy in the weather stakes owing to persistent rain sweeping across the country, though showers will be heaviest in three counties subject to rain warnings issued by Met Éirean… [+2311 chars]",
c9bcf54d053b05e7ffb4b571bc24288a,2025-10-20T12:00:00Z,'persistent rain',www.livescience.com,en,0,"'It's really an extraordinary story,' historian Steven Tuck says of the Romans he tracked who survived the AD 79 eruption of Mount Vesuvius","""I have found two or three rich guys, but I found a couple hundred middle class and even some desperately poor people who made it out and left records. And that shocked me.""",https://www.livescience.com/archaeology/romans/its-really-an-extraordinary-story-historian-steven-tuck-says-of-the-romans-he-tracked-who-survived-the-ad-79-eruption-of-mount-vesuvius,https://cdn.mos.cms.futurecdn.net/cCZ5BAEwAg7nkEx3mBoRJB-1920-80.png,http://web.archive.org/web/20251101173626/https://www.livescience.com/archaeology/romans/its-really-an-extraordinary-story-historian-steven-tuck-says-of-the-romans-he-tracked-who-survived-the-ad-79-eruption-of-mount-vesuvius,"The eerie casts of the victims of the A.D. 79 eruption of Mount Vesuvius paint a desolate picture of the destruction the volcano wrought on ancient cities near modern Naples. Pompeii became a 2,000-y… [+15392 chars]",
8a3c30407fc07ceb9683e239263a52b7,2025-10-20T21:10:01Z,'persistent rain',phys.org,en,0,Long-term data-driven evidence reveals escalating rainfall extremes across urbanizing Himalayan foothills,"For years, we believed the Himalayas were a climatic sanctuary—untouched, pristine, and resilient to the turbulence of modernization. But what happens when mountain cities begin to mimic the dynamics of megacities in the plains?",https://phys.org/news/2025-10-term-driven-evidence-reveals-escalating.html,https://scx2.b-cdn.net/gfx/news/hires/2025/long-term-data-driven.jpg,,"For years, we believed the Himalayas were a climatic sanctuaryuntouched, pristine, and resilient to the turbulence of modernization. But what happens when mountain cities begin to mimic the dynamics … [+8362 chars]",
d2da253f2b4cc5d66b4e876e380a9471,2025-10-21T18:48:08Z,'high soil moisture',economictimes.indiatimes.com,en,0,Fertiliser imports spurt in Sept as good rains raise hopes of strong rabi sowing,"As the rabi sowing season approaches, India is taking decisive steps by expanding its fertilizer imports. Buoyed by a promising monsoon that has enhanced soil moisture levels, expectations are high for a bountiful winter harvest. The imports of urea and di-am…",https://economictimes.indiatimes.com/industry/indl-goods/svs/chem-/-fertilisers/fertiliser-imports-spurt-in-sept-as-good-rains-raise-hopes-of-strong-rabi-sowing/articleshow/124728075.cms,"https://img.etimg.com/thumb/msid-124728171,width-1200,height-630,imgsize-68984,overlay-economictimes/articleshow.jpg",,"New Delhi: India has sharply increased fertiliser imports ahead of the rabi (winter) sowing season, buying nearly six times more urea and three times more di-ammonium phosphate (DAP) in September tha… [+2094 chars]",
