,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
India,India,GPE,0.15142743221690588,0.35908559276980323,en,19,-1,,,,,
China,China,GPE,0.011123511904761903,0.29918154761904764,en,8,-1,,,,,
Texas,Texas,GPE,0.06333333333333334,0.20333333333333334,en,6,-1,,,,,
New Delhi,New Delhi,GPE,0.12098484848484847,0.5377272727272727,en,6,-1,,,,,
Australia,Australia,GPE,0.19642857142857142,0.3095238095238095,en,6,-1,,,,,
Mumbai,Mumbai,GPE,0.20696969696969694,0.6743434343434342,en,5,-1,,,,,
Jharkhand,Jharkhand,GPE,-0.1911111111111111,0.3022222222222223,en,5,-1,,,,,
Kerala,Kerala,GPE,0.016666666666666666,0.05,en,5,-1,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.0,0.0,en,4,-1,,,,,
Chhattisgarh,Chhattisgarh,GPE,-0.020454545454545454,0.10681818181818181,en,4,-1,,,,,
Kahilipara,Kahilipara,GPE,0.0,0.0,en,3,-1,,,,,
Bangladesh,Bangladesh,GPE,-0.08888888888888889,0.5333333333333333,en,3,-1,,,,,
Amritsar,Amritsar,GPE,0.0,0.2111111111111111,en,3,-1,,,,,
Brazil,Brazil,GPE,0.12878787878787878,0.2626262626262626,en,3,-1,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.06796296296296295,0.3000925925925926,en,3,-1,,,,,
Rupnagar,Rupnagar,GPE,0.0,0.0,en,3,-1,,,,,
Indonesia,Indonesia,GPE,0.0,0.0,en,3,-1,,,,,
Europe,Europe,LOC,0.34708994708994706,0.6494708994708995,en,3,-1,,,,,
Chennai,Chennai,GPE,0.2809090909090909,0.7046969696969697,en,3,-1,,,,,
Dubai,Dubai,GPE,0.20222222222222222,0.4366666666666667,en,3,-1,,,,,
Iceland,Iceland,GPE,0.075,0.37222222222222223,en,3,-1,,,,,
Germany,Germany,GPE,0.17037037037037037,0.18888888888888888,en,3,-1,,,,,
Pahang,Pahang,GPE,0.04666666666666666,0.3575,en,3,-1,,,,,
Denmark,Denmark,GPE,-0.11060606060606061,0.4257575757575757,en,3,-1,,,,,
Meghalaya,Meghalaya,GPE,0.011111111111111113,0.12222222222222223,en,3,-1,,,,,
US,US,GPE,-0.09047619047619047,0.3630952380952381,en,3,-1,,,,,
Palawan,Palawan,GPE,0.15757575757575756,0.4666666666666666,en,3,-1,,,,,
Midlands,Midlands,GPE,0.10000000000000002,0.19999999999999998,en,3,-1,,,,,
Los Angeles,Los Angeles,GPE,-0.06666666666666667,0.16666666666666666,en,3,-1,,,,,
Palamu,Palamu,GPE,0.0,0.0,en,3,-1,,,,,
Italy,Italy,GPE,-0.019444444444444448,0.33888888888888885,en,3,-1,,,,,
