,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
2025,2025,DATE,,,en,21,,,,,,
first,first,ORDINAL,,,en,12,,,,,,
three,three,CARDINAL,,,en,10,,,,,,
one,one,CARDINAL,,,en,8,,,,,,
2030,2030,DATE,,,en,7,,,,,,
this week,this week,DATE,,,en,5,,,,,,
five,five,CARDINAL,,,en,5,,,,,,
years,years,DATE,,,en,5,,,,,,
Thursday,Thursday,DATE,,,en,5,,,,,,
today,today,DATE,,,en,5,,,,,,
At Least 14,At Least 14,CARDINAL,,,en,4,,,,,,
Thanksgiving,Thanksgiving,DATE,,,en,4,,,,,,
Tuesday,Tuesday,DATE,,,en,4,,,,,,
Italian,Italian,NORP,,,en,4,,,,,,
November 1,November 1,DATE,,,en,4,,,,,,
80%,80%,PERCENT,,,en,3,,,,,,
Wednesday,Wednesday,DATE,,,en,3,,,,,,
One,One,CARDINAL,,,en,3,,,,,,
second,second,ORDINAL,,,en,3,,,,,,
zero,zero,CARDINAL,,,en,3,,,,,,
2,2,CARDINAL,,,en,3,,,,,,
African,African,NORP,,,en,3,,,,,,
Sunday,Sunday,DATE,,,en,3,,,,,,
October,October,DATE,,,en,2,,,,,,
the Women's World Cup,the Women's World Cup,EVENT,,,en,2,,,,,,
American,American,NORP,,,en,2,,,,,,
Thai,Thai,NORP,,,en,2,,,,,,
2000,2000,DATE,,,en,2,,,,,,
$20 billion,$20 billion,MONEY,,,en,2,,,,,,
Proposition 4,Proposition 4,LAW,,,en,2,,,,,,
2.5,2.5,CARDINAL,,,en,2,,,,,,
3,3,CARDINAL,,,en,2,,,,,,
an hour,an hour,TIME,,,en,2,,,,,,
This week,This week,DATE,,,en,2,,,,,,
tomorrow,tomorrow,DATE,,,en,2,,,,,,
Himalayas,Himalayas,NORP,,,en,2,,,,,,
25,25,CARDINAL,,,en,2,,,,,,
This weekend,This weekend,DATE,,,en,2,,,,,,
Türkiye,Türkiye,NORP,0.5,1.0,en,2,,,,,,
the Air Itam Dam,the Air Itam Dam,FAC,,,en,2,,,,,,
Samba,Samba,WORK_OF_ART,,,en,2,,,,,,
1978,1978,DATE,,,en,2,,,,,,
about 1845 to 1852,about 1845 to 1852,DATE,,,en,2,,,,,,
the Bukit Merah Dam,the Bukit Merah Dam,FAC,,,en,2,,,,,,
just 10,just 10,CARDINAL,,,en,2,,,,,,
up to 40%,up to 40%,PERCENT,,,en,2,,,,,,
the Year,the Year,DATE,,,en,2,,,,,,
North American,North American,NORP,,,en,2,,,,,,
British,British,NORP,,,en,2,,,,,,
10,10,CARDINAL,,,en,2,,,,,,
