,phrase,label,sentiment,subjectivity,language,count
Scunthorpe United,Scunthorpe United,ORG,-0.125,0.1875,en,2
FDNY,FDNY,ORG,-0.2,0.0,en,2
SoCal,SoCal,ORG,0.0,0.0,en,2
National League,National League,ORG,-0.125,0.1875,en,2
The National Weather Service,The National Weather Service,ORG,0.0,0.0,en,2
Navi Mumbai,Navi Mumbai,ORG,-0.06666666666666667,0.39999999999999997,en,2
neutro,neutro,ORG,0.04,0.0,en,1
GMDA,GMDA,ORG,0.0,0.0,en,1
AUKH,AUKH,ORG,0.0,0.0,en,1
Sponge,Sponge,ORG,0.0,0.0,en,1
NYPD,NYPD,ORG,-0.2,0.0,en,1
NWS,NWS,ORG,0.0,0.0,en,1
Penang Water Supply Corporation,Penang Water Supply Corporation,ORG,0.0,0.0,en,1
Perak water committee,Perak water committee,ORG,0.0,0.0,en,1
IPOH,IPOH,ORG,-0.125,0.0,en,1
Bukit Merah Dam Releases,Bukit Merah Dam Releases,ORG,-0.2,0.0,en,1
Perak,Perak,ORG,-0.2,0.0,en,1
Pompeii,Pompeii,ORG,0.0,0.0,en,1
PBAPP,PBAPP,ORG,0.0,0.0,en,1
