,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Kai Trump,Kai Trump,PERSON,0.025,0.1,en,4,,,,,,
Isaiah Pacheco,Isaiah Pacheco,PERSON,-0.23888888888888887,0.3777777777777778,en,4,,,,,,
Bob Mould,Bob Mould,PERSON,0.030555555555555558,0.3944444444444444,en,3,,,,,,
Narendra Modi,Narendra Modi,PERSON,-0.003030303030303031,0.14545454545454545,en,3,,,,,,
John Elwes,John Elwes,PERSON,0.07724867724867725,0.17883597883597888,en,3,,,,,,
RFK Jr,RFK Jr,PERSON,0.03888888888888889,0.35555555555555557,en,3,,,,,,
Suryakumar Yadav,Suryakumar Yadav,PERSON,0.25,0.4444444444444444,en,3,,,,,,
Angela Kinsey,Angela Kinsey,PERSON,0.22916666666666666,0.7250000000000001,en,3,,,,,,
Ayushi Sudan,Ayushi Sudan,PERSON,0.037500000000000006,0.375,en,2,,,,,,
Rubenstein Treehouse,Rubenstein Treehouse,PERSON,0.016666666666666663,0.09583333333333333,en,2,,,,,,
Aditya Ranjan,Aditya Ranjan,PERSON,0.0,0.0,en,2,,,,,,
Danny Marks,Danny Marks,PERSON,-0.1875,0.30000000000000004,en,2,,,,,,
Wang et al,Wang et al,PERSON,0.07222222222222222,0.3305555555555556,en,2,,,,,,
Mangthang Haokip,Mangthang Haokip,PERSON,-0.2,0.0,en,2,,,,,,
Julian Marszalek,Julian Marszalek,PERSON,0.08257575757575757,0.44166666666666665,en,2,,,,,,
Donald Trump,Donald Trump,PERSON,0.05,0.2,en,2,,,,,,
Bill Gates,Bill Gates,PERSON,0.15625,0.27083333333333337,en,2,,,,,,
Grant Hart,Grant Hart,PERSON,-0.07916666666666666,0.3416666666666666,en,2,,,,,,
Greg Norton,Greg Norton,PERSON,-0.07916666666666666,0.3416666666666666,en,2,,,,,,
Stevie Chick,Stevie Chick,PERSON,-0.07916666666666666,0.3416666666666666,en,2,,,,,,
Pablo Luna Studio,Pablo Luna Studio,PERSON,0.0,0.0,en,2,,,,,,
GEORGE TOWN,GEORGE TOWN,PERSON,0.175,0.275,en,2,,,,,,
Md Jasmuddin Ansari,Md Jasmuddin Ansari,PERSON,0.0,0.0,en,2,,,,,,
Hüsker Dü,Hüsker Dü,PERSON,0.0,0.0,en,2,,,,,,
Storm Claudia,Storm Claudia,PERSON,-0.2,0.5,en,2,,,,,,
David Holmgren,David Holmgren,PERSON,0.2,0.44166666666666665,en,2,,,,,,
AV Ramana,AV Ramana,PERSON,0.10227272727272727,0.3409090909090909,en,2,,,,,,
Bill Mollison,Bill Mollison,PERSON,0.2,0.44166666666666665,en,2,,,,,,
Ebenezer Scrooge,Ebenezer Scrooge,PERSON,0.11587301587301586,0.2682539682539683,en,2,,,,,,
Jal Shakti Abhiyan,Jal Shakti Abhiyan,PERSON,0.1,0.0,en,1,,,,,,
Brendan Mullin-Imagn,Brendan Mullin-Imagn,PERSON,0.03333333333333333,0.3,en,1,,,,,,
Sakshi Sawhney,Sakshi Sawhney,PERSON,0.0,0.2833333333333333,en,1,,,,,,
Shubman Gill,Shubman Gill,PERSON,0.5,1.0,en,1,,,,,,
The Story,The Story,PERSON,0.1,0.275,en,1,,,,,,
Miles Mips,Miles Mips,PERSON,0.0,0.0,en,1,,,,,,
Sukhdeva Singh,Sukhdeva Singh,PERSON,0.0,0.2833333333333333,en,1,,,,,,
Harvesting Grillo,Harvesting Grillo,PERSON,0.0,0.0,en,1,,,,,,
DC Sakshi Sawhney,DC Sakshi Sawhney,PERSON,0.0,0.06666666666666667,en,1,,,,,,
Giovana Girardi,Giovana Girardi,PERSON,0.125,0.7666666666666666,en,1,,,,,,
Rochdale P-P,Rochdale P-P,PERSON,0.0,0.0,en,1,,,,,,
Intaaya Ret,Intaaya Ret,PERSON,0.0,0.0,en,1,,,,,,
Nusa Penida,Nusa Penida,PERSON,0.0,0.0,en,1,,,,,,
Parrinello G,Parrinello G,PERSON,-0.1,0.325,en,1,,,,,,
Wohl E,Wohl E,PERSON,-0.1,0.325,en,1,,,,,,
DC Sawhney,DC Sawhney,PERSON,0.0,0.0,en,1,,,,,,
Sarah Young,Sarah Young,PERSON,0.02,0.12,en,1,,,,,,
Doug Bostrom,Doug Bostrom,PERSON,0.0,0.25,en,1,,,,,,
Ranji Trophy,Ranji Trophy,PERSON,0.0,0.0,en,1,,,,,,
John Boyne,John Boyne,PERSON,0.2,0.175,en,1,,,,,,
Giuliano da Empoli,Giuliano da Empoli,PERSON,-0.05,0.1,en,1,,,,,,
Mark Paul,Mark Paul,PERSON,-0.05,0.1,en,1,,,,,,
Olivia Laing,Olivia Laing,PERSON,0.0,0.0,en,1,,,,,,
Allston Ent,Allston Ent,PERSON,0.033333333333333326,0.19166666666666665,en,1,,,,,,
Philip Pullmans,Philip Pullmans,PERSON,0.23333333333333334,0.3333333333333333,en,1,,,,,,
CM Siddaramaiah,CM Siddaramaiah,PERSON,0.0,0.0,en,1,,,,,,
Megha Majumdar,Megha Majumdar,PERSON,0.0,0.0,en,1,,,,,,
Philip Pullman,Philip Pullman,PERSON,0.5,1.0,en,1,,,,,,
Khun Samut Chin,Khun Samut Chin,PERSON,-0.25,0.4,en,1,,,,,,
Charles Sternberg,Charles Sternberg,PERSON,0.45,0.625,en,1,,,,,,
Adorable Su,Adorable Su,PERSON,0.5,1.0,en,1,,,,,,
Charles Dickens’s,Charles Dickens’s,PERSON,0.11587301587301586,0.2682539682539683,en,1,,,,,,
