,Hazard,Impacts,Adaptation,Causes,Mitigation,Invalid
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.8
2025-10-04,0.0,0.0,0.0,0.0,0.0,1.5
2025-10-05,0.0,0.0,0.0,0.0,0.0,0.7
2025-10-06,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-07,0.0,0.0,0.0,0.0,0.0,2.2
2025-10-09,0.0,0.0,0.0,0.0,0.0,3.0
2025-10-12,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-13,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-14,0.8,0.0,0.0,0.0,0.0,0.7
2025-10-15,0.0,0.0,0.0,0.0,0.0,5.0
2025-10-16,2.0,0.0,0.0,0.0,0.0,6.1
2025-10-17,0.0,0.0,0.0,0.0,0.0,5.800000000000001
2025-10-18,0.7,0.0,0.0,0.0,0.0,1.0
2025-10-19,0.0,0.0,0.0,0.0,0.0,3.0
2025-10-20,0.0,0.0,0.0,0.0,0.0,5.8
2025-10-21,0.0,0.0,0.0,0.0,0.0,6.800000000000001
2025-10-22,0.0,0.0,0.0,0.0,0.0,3.0
2025-10-23,0.0,0.0,0.0,0.0,0.0,5.1000000000000005
2025-10-24,1.0,0.0,0.0,0.0,0.0,4.8
2025-10-25,0.0,0.0,0.0,0.0,0.0,1.6
2025-10-26,1.0,0.0,0.0,0.0,0.0,1.8
2025-10-27,0.0,0.0,0.0,0.0,0.0,6.2
2025-10-28,0.0,1.0,0.0,0.0,0.0,17.800000000000004
2025-10-29,0.0,0.0,0.0,0.0,0.0,8.799999999999999
2025-10-30,0.0,0.0,0.0,0.0,0.0,7.1000000000000005
2025-10-31,0.6,0.0,0.0,0.0,0.0,5.0
2025-11-01,0.0,0.0,0.0,0.0,0.0,4.6
2025-11-02,1.5,0.8,0.0,0.0,0.0,0.9
2025-11-03,0.0,0.0,0.0,0.0,0.0,6.600000000000001
2025-11-04,1.9,1.6,0.0,0.0,0.0,0.7
2025-11-05,0.0,0.0,0.0,0.0,0.0,7.6000000000000005
2025-11-06,0.0,0.0,0.0,0.0,0.0,1.6
2025-11-07,0.0,0.0,0.0,0.0,0.0,9.0
2025-11-08,0.0,0.0,0.0,0.0,0.0,1.6
2025-11-09,0.0,0.0,0.0,0.0,0.0,2.3
2025-11-10,0.8,0.0,0.0,0.0,0.0,2.3
2025-11-11,0.0,0.0,0.0,0.0,0.0,2.7
2025-11-12,0.0,0.0,0.0,0.0,0.0,4.6
2025-11-13,0.7,0.0,0.0,0.0,0.0,2.3
2025-11-14,2.3,0.0,0.0,0.0,0.0,0.7
2025-11-15,0.9,0.0,0.0,0.0,0.0,2.2
2025-11-16,0.0,0.0,0.0,0.0,0.0,0.7
2025-11-17,1.2999999999999998,0.0,0.0,0.0,0.0,4.1
2025-11-18,1.6,0.6,0.0,0.0,0.0,3.3
2025-11-19,0.0,0.6,0.0,0.0,0.0,2.8
2025-11-20,0.0,0.0,0.0,0.0,0.0,1.4
2025-11-21,0.0,0.0,0.0,0.0,0.0,2.0999999999999996
2025-11-22,1.8,0.0,0.0,0.0,0.0,0.7
2025-11-23,1.8,0.0,0.0,0.0,0.0,3.5
2025-11-24,0.9,0.0,0.0,0.0,0.0,3.5
2025-11-25,0.9,0.8,0.0,0.0,0.0,1.2999999999999998
2025-11-26,0.0,0.0,0.0,0.0,0.0,2.0999999999999996
2025-11-27,0.0,0.0,0.0,0.0,0.0,3.5
2025-11-28,0.8,0.0,0.0,0.0,0.0,5.7
2025-11-29,1.8,0.0,0.0,0.0,0.0,0.7
2025-11-30,0.0,0.0,0.8,0.0,0.0,2.8
2025-12-01,0.9,1.7000000000000002,0.0,0.0,0.0,2.8
2025-12-02,0.0,1.6,0.8,0.0,0.9,4.3
2025-12-03,1.7000000000000002,0.0,0.8,0.0,0.0,3.5
2025-12-04,0.0,0.0,0.0,0.0,0.0,2.8
2025-12-06,0.9,0.0,0.0,0.0,0.0,0.7
2025-12-07,0.9,0.9,0.0,0.8,0.0,0.7
2025-12-08,0.0,2.4000000000000004,2.4000000000000004,0.0,0.0,1.4
2025-12-09,0.0,0.0,0.8,0.0,0.0,2.8
2025-12-10,0.0,0.8,0.0,0.0,0.0,2.8
2025-12-11,0.0,0.0,0.0,0.0,0.0,2.8
2025-12-12,0.6,0.0,0.7,0.0,0.0,2.0999999999999996
2025-12-13,0.0,0.9,0.0,0.0,0.0,0.7
2025-12-14,0.0,0.8,0.0,0.0,0.0,2.8
2025-12-15,0.0,2.5,1.5,0.0,0.0,4.9
2025-12-16,0.0,1.6,0.0,0.0,0.0,2.0999999999999996
2025-12-17,0.0,0.0,0.0,0.0,0.0,1.4
2025-12-18,2.3000000000000003,0.8,0.0,0.0,0.0,2.9000000000000004
2025-12-19,0.0,3.3000000000000003,0.8,0.0,0.0,1.4
2025-12-20,0.9,0.9,0.8,0.0,0.0,0.7
2025-12-21,0.0,0.0,0.0,0.0,0.0,3.0
2025-12-22,0.0,1.6,0.0,0.0,0.0,2.0999999999999996
2025-12-23,0.7,0.0,0.0,0.0,0.0,1.4
2025-12-24,0.9,0.0,0.0,0.0,0.0,2.0999999999999996
2025-12-25,2.5,0.8,0.0,0.0,0.0,2.8
2025-12-26,0.0,0.8,0.0,0.0,0.0,1.4
2025-12-27,0.9,0.0,0.0,0.0,0.0,0.7
2025-12-28,0.0,0.8,0.0,0.0,0.0,3.6000000000000005
2025-12-29,0.0,0.8,0.0,0.0,0.0,2.8
2025-12-30,1.7000000000000002,0.0,0.0,0.0,0.0,1.4
2025-12-31,0.0,0.0,0.8,0.0,0.0,2.8
2026-01-02,1.7000000000000002,0.0,0.0,0.0,0.0,1.4
2026-01-03,1.5,0.8,0.0,0.0,0.0,1.4
2026-01-05,0.7,0.8,0.0,0.0,0.0,4.2
2026-01-06,0.0,0.8,0.0,0.0,0.0,4.2
2026-01-07,0.0,0.8,0.0,0.0,0.0,2.8
2026-01-08,0.9,0.0,0.0,0.0,0.0,2.2
2026-01-09,0.0,0.0,0.0,0.0,0.0,1.4
2026-01-11,0.9,1.7000000000000002,0.0,0.0,0.0,0.7
2026-01-12,0.0,0.8,0.0,0.0,0.0,4.3
2026-01-13,0.0,0.8,0.0,0.0,0.0,2.0999999999999996
2026-01-14,0.9,2.4000000000000004,0.0,0.0,0.0,3.5
2026-01-15,0.0,0.0,0.0,0.0,0.0,2.8
2026-01-16,0.0,0.8,0.0,0.0,0.0,2.8
2026-01-17,0.0,1.7000000000000002,0.8,0.0,0.0,0.0
2026-01-18,0.8,0.0,0.0,0.0,0.0,0.0
2026-01-19,0.8,1.6,0.8,0.0,0.0,2.8
2026-01-20,0.9,0.0,0.0,0.0,0.0,1.4
2026-01-21,0.9,0.0,0.8,0.0,0.0,1.4
2026-01-22,0.9,0.8,0.0,0.0,0.0,0.7
2026-01-23,0.9,0.0,0.0,0.0,0.0,1.4
2026-01-24,0.7,0.0,0.8,0.0,0.0,2.0999999999999996
2026-01-25,2.6,1.5,1.6,0.0,0.0,0.7
2026-01-26,0.8,1.7000000000000002,0.8,0.0,0.0,0.7
2026-01-27,0.0,1.7000000000000002,0.8,0.0,0.7,2.0999999999999996
2026-01-28,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-29,0.0,0.0,0.0,0.0,0.0,0.7
2026-01-30,0.0,0.8,0.8,0.0,0.0,2.0999999999999996
2026-01-31,0.0,0.0,0.0,0.0,0.0,0.7
2026-02-02,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-03,0.0,0.8,0.8,0.0,0.0,0.7
2026-02-04,0.8,0.9,0.0,0.0,0.0,0.7
2026-02-05,1.5,0.0,0.0,0.0,0.0,0.0
2026-02-07,0.0,0.0,0.8,0.0,0.0,0.0
