,Impacts,Hazard,Causes,Mitigation,Adaptation,Invalid
2025-09-29,0.0,0.0,0,0,0,0.8
2025-10-06,0.0,0.0,0,0,0,0.9
2025-10-12,0.0,0.0,0,0,0,0.9
2025-10-13,0.0,0.0,0,0,0,1.0
2025-10-14,0.0,0.8,0,0,0,0.0
2025-10-15,0.0,0.0,0,0,0,4.2
2025-10-16,0.0,2.0,0,0,0,5.4
2025-10-17,0.0,0.0,0,0,0,2.8
2025-10-18,0.0,0.7,0,0,0,1.0
2025-10-19,0.0,0.0,0,0,0,1.6
2025-10-20,0.0,0.0,0,0,0,5.8
2025-10-21,0.0,0.0,0,0,0,4.7
2025-10-22,0.0,0.0,0,0,0,3.0
2025-10-23,0.0,0.0,0,0,0,5.1000000000000005
2025-10-24,0.0,1.0,0,0,0,4.8
2025-10-25,0.0,0.0,0,0,0,0.9
2025-10-26,0.0,1.0,0,0,0,1.8
2025-10-27,0.0,0.0,0,0,0,4.8
2025-10-28,1.0,0.0,0,0,0,15.600000000000001
2025-10-29,0.0,0.0,0,0,0,4.6
2025-10-30,0.0,0.0,0,0,0,4.3
2025-10-31,0.0,0.6,0,0,0,3.6
2025-11-01,0.0,0.0,0,0,0,1.8
2025-11-02,0.8,1.5,0,0,0,0.9
2025-11-03,0.0,0.0,0,0,0,4.4
2025-11-04,1.6,1.9,0,0,0,0.7
2025-11-05,0.0,0.0,0,0,0,5.4
2025-11-06,0.0,0.0,0,0,0,0.9
2025-11-07,0.0,0.0,0,0,0,5.5
2025-11-08,0.0,0.0,0,0,0,0.9
2025-11-09,0.0,0.0,0,0,0,0.9
2025-11-10,0.0,0.8,0,0,0,0.9
2025-11-11,0.0,0.0,0,0,0,2.7
2025-11-12,0.0,0.0,0,0,0,1.8
2025-11-13,0.0,0.7,0,0,0,0.9
2025-11-14,0.0,2.3,0,0,0,0.0
2025-11-15,0.0,0.0,0,0,0,0.8
2025-11-17,0.0,0.6,0,0,0,0.6
2025-11-18,0.6,1.6,0,0,0,0.5
2025-11-19,0.6,0.0,0,0,0,0.0
2025-11-23,0.0,0.0,0,0,0,0.6
2025-11-25,0.0,0.0,0,0,0,0.6
