,Impacts,Hazard,Adaptation,Mitigation,Causes
2025-10-06,0,1,0,0,0
2025-10-12,0,1,0,0,0
2025-10-13,0,1,0,0,0
2025-10-14,0,1,0,0,0
2025-10-15,3,1,0,1,0
2025-10-16,4,2,1,1,0
2025-10-17,3,0,0,0,0
2025-10-18,0,1,0,1,0
2025-10-19,1,0,0,1,0
2025-10-20,3,2,0,2,0
2025-10-21,4,0,0,1,0
2025-10-22,2,2,0,0,0
2025-10-23,4,1,0,1,0
2025-10-24,5,1,0,0,0
2025-10-25,0,1,0,0,0
2025-10-26,0,1,0,2,0
2025-10-27,2,0,0,3,0
2025-10-28,11,4,0,3,0
2025-10-29,1,2,0,2,0
2025-10-30,1,1,0,1,2
2025-10-31,3,1,0,1,0
2025-11-01,0,0,0,2,0
2025-11-02,2,0,0,0,0
2025-11-03,4,0,0,1,0
2025-11-04,3,2,0,0,0
2025-11-05,6,0,0,0,0
2025-11-06,1,0,0,0,0
2025-11-07,5,0,0,1,0
2025-11-08,1,0,0,0,0
2025-11-09,0,0,0,1,0
2025-11-10,1,1,0,0,0
2025-11-11,3,0,0,0,0
2025-11-12,1,0,0,1,0
2025-11-13,0,2,0,0,0
2025-11-14,0,1,0,0,0
