,Impacts,Mitigation,Hazard,Adaptation,Causes
2025-10-06,0,0,1,0,0
2025-10-12,0,0,1,0,0
2025-10-13,0,0,1,0,0
2025-10-14,0,0,1,0,0
2025-10-15,2,1,1,0,0
2025-10-16,1,0,2,1,0
2025-10-17,3,0,0,0,0
2025-10-18,0,0,1,0,0
2025-10-19,1,0,0,0,0
2025-10-20,0,0,2,0,0
2025-10-21,3,0,0,0,0
2025-10-22,2,0,2,0,0
2025-10-23,0,0,1,0,0
2025-10-24,4,0,1,0,0
2025-10-25,0,0,1,0,0
2025-10-26,0,0,1,0,0
2025-10-28,10,0,3,0,0
2025-10-29,1,0,2,0,0
2025-10-30,1,0,1,0,0
2025-10-31,2,0,1,0,0
2025-11-02,1,0,0,0,0
2025-11-03,3,0,0,0,0
2025-11-04,1,0,2,0,0
2025-11-05,3,0,0,0,0
2025-11-07,4,0,0,0,0
2025-11-10,1,0,0,0,0
2025-11-11,2,0,0,0,0
