,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
summaryOfAllWords,34112.956975322406,12347.0935095077,10379.442385256043,3958.430341149569,2329.996750718352,5097.993988690456,
Leptospirosis,5.21613862326701,0.20365016566692176,-0.19566860575979206,-0.05809680602400279,-0.7691379871103949,0.09880361980111908,Leptospirosis
Campinas,5.298710904519489,0.1983419761303125,-0.2649181744730216,0.001957739641562314,-0.7848441517041852,0.17356116327525664,Campinas
leptospirosi+s campina+s,3.7488731214063162,0.13228758943898794,-0.2133774758667276,0.04141178228987672,-0.4388358801571473,0.1639685789602562,leptospirosi+s campina+s
Brazil,5.988655140216416,0.15949918191327914,-0.12428928722246868,-0.05622423766156237,-0.9072474557190504,0.12589358317083973,Brazil
campina+s brazil,3.955837038438439,0.1465946336976976,-0.2306045980726964,0.037007976423936384,-0.49257280568549294,0.17008645726008687,campina+s brazil
The,42.136945250638085,0.08382660752758651,0.1606868028634973,-0.3498186383781403,-0.3363033589945331,-0.23187408559533723,The
brazil the,4.19566221593852,0.16123290441845053,-0.2488389098999307,0.032046039083411644,-0.551431772141654,0.1766541166206035,brazil the
interplay,4.3585616543301775,0.17014464878771723,-0.26027509823188316,0.028740516635868473,-0.5895226934301272,0.18088979963136587,interplay
the interplay,4.3585616543301775,0.17014464878771723,-0.26027509823188316,0.028740516635868473,-0.5895226934301272,0.18088979963136587,the interplay
between,17.223506353791976,0.3357582443617385,-0.45263271858134674,-0.11279138394104914,-0.7564397922366788,0.0954861227730582,between
interplay between,5.045262149730556,0.20041813802806394,-0.30162213583277686,0.015174736580779615,-0.7358302010337247,0.1979227769944466,interplay between
drainage,14.962594988909174,0.32519955552929347,-0.4166698626455427,-0.1258328788933775,-1.8229340056216516,0.21351906549439365,drainage
between drainag+e,6.70231023672714,0.24136048796092938,-0.3729901147029537,-0.017095211102234442,-1.0198328647075292,0.2453618832497431,between drainag+e
impermeable,5.02630224966142,0.2041831782372079,-0.2966129935194694,0.01893977678992361,-0.7320651608245806,0.1792696379483228,impermeable
drainag+e impermeabl+e,5.02630224966142,0.2041831782372079,-0.2966129935194694,0.01893977678992361,-0.7320651608245806,0.1792696379483228,drainag+e impermeabl+e
areas,8.274174728559295,0.10008400195940262,-0.012954581920401711,-0.1362048969051147,-0.12475659147131266,-0.0793249693851358,areas
impermeabl+e area+s,4.267930509626136,0.16656622488860034,-0.24992470961911178,0.03152391730702565,-0.5685096378812247,0.16940572038137594,impermeabl+e area+s
and,148.89269949082728,0.12505099721877894,0.1754114730667031,-0.417204857103774,-0.5862069121132845,-0.281566456487517,and
area+s and,4.034573050329887,0.15189998969560486,-0.23194360899262995,0.03557316745414643,-0.5122810708497543,0.16488585913224615,area+s and
social,4.259440979030163,0.06486632036457765,-0.14465610232299653,-0.04260831099664866,0.11979214343633898,0.0826128852683257,social
and social,3.9320652156563134,0.144839458433942,-0.22333243850379583,0.03736482707271547,-0.48654537431391515,0.1625860233376898,and social
vulnerability,3.787439388047155,0.13412894884089957,-0.21032098227600135,0.039891505915841674,-0.4490707538441727,0.15894837914827867,vulnerability
social vulnerability,3.787439388047155,0.13412894884089957,-0.21032098227600135,0.039891505915841674,-0.4490707538441727,0.15894837914827867,social vulnerability
Author,5.587522152669547,-0.05716844172347171,0.2708979521294699,0.017571729009933056,-0.8379165109080196,-0.29215505295754196,Author
vulnerability author,3.580860867797929,0.11703427552058382,-0.18965571034231266,0.04344725799437321,-0.39298382366327395,0.15277763428720367,vulnerability author
summary,4.720018669351969,0.06476851233996982,-0.00438042917346274,0.2366860371727147,-0.6691933412534254,-0.14795302416818257,summary
author summary,4.720018669351969,0.06476851233996982,-0.00438042917346274,0.2366860371727147,-0.6691933412534254,-0.14795302416818257,author summary
This,11.651425865985772,-0.00782241756725201,0.09575092352019693,-0.16300116250063573,0.19193972364572454,-0.18108400477851924,This
summary this,3.4289996842209627,0.10280391362072942,-0.1724987424043763,0.045943621449463956,-0.34964916768267507,0.14729808692706045,summary this
study,5.086029538899751,-0.06480133538432342,0.26691011791969244,-0.002239161764948152,-0.7438780611600057,-0.2604882401261561,study
this study,4.461247637488698,0.018529352764457635,0.19731956950545346,-0.22850136506749172,-0.6128090525520623,-0.12941923151821275,this study
explores,3.3444740759433693,0.09412403954019387,-0.16202115332621117,0.04724283685930792,-0.3246900405885877,0.1437977927675007,explores
study explores,3.3444740759433693,0.09412403954019387,-0.16202115332621117,0.04724283685930792,-0.3246900405885877,0.1437977927675007,study explores
the,178.8539203644616,0.2568414494359437,-0.03309609572928826,-0.37818867859203104,-0.6783594954288487,-0.19036035480576854,the
explores the,3.286788801171768,0.08782865859802975,-0.15439939171512168,0.048069277937242014,-0.30729162614852956,0.14118034226291998,explores the
links,4.352675509260543,0.11042760508846114,-0.20358467220113724,0.1976774677755128,-0.5881713019216882,0.118463131443951,links
the links,3.263777270958184,0.08522283557834022,-0.151235866871921,0.048380829461982515,-0.3002657830018599,0.14007669848924606,the links
links between,5.045262149730556,0.20041813802806394,-0.30162213583277686,0.015174736580779615,-0.7358302010337247,0.1979227769944466,links between
environmental,5.165299083978037,-0.17148724797013387,0.3920965041515605,-0.43163984867000516,-0.07303293726898402,-0.3444339488278242,environmental
between environmental,3.1933618770259407,0.07686977184130506,-0.14104593065478424,0.04924891632541341,-0.2784548280931836,0.13645481616759428,between environmental
environmental and,4.197425434873586,0.11232912861642227,-0.27151447007181234,-0.003997693625036055,0.13445872389068142,0.12531499805306393,environmental and
contextual,3.120519857475966,0.06752016530502598,-0.12951238938903714,0.04995684822111381,-0.25538019522014666,0.13223657394351593,contextual
and contextual,3.120519857475966,0.06752016530502598,-0.12951238938903714,0.04995684822111381,-0.25538019522014666,0.13223657394351593,and contextual
