,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
summaryOfAllWords,7066.654654716649,1988.0200626731605,2890.9687127927573,1115.3645448083212,286.0201018211932,786.2812326207652,
How,2.4599217740348247,0.0786615141010655,-0.22918280618542963,-0.1180673556405027,0.13952239061415098,0.5005652738226025,How
growing,2.473962762279211,0.08029293725472843,-0.2348744781513996,-0.12375902760647266,0.13383071864818108,0.5136070694972588,growing
how growing,2.473962762279211,0.08029293725472843,-0.2348744781513996,-0.12375902760647266,0.13383071864818108,0.5136070694972588,how growing
rice,2.507807801423682,0.08308962224765154,-0.24846224155263832,-0.13734679100771138,0.12024295524694241,0.5454576667740781,rice
growing rice,2.507807801423682,0.08308962224765154,-0.24846224155263832,-0.13734679100771138,0.12024295524694241,0.5454576667740781,growing rice
differently,2.534483597365937,0.08417163989477994,-0.2590431630853593,-0.14792771254043233,0.10966203371422148,0.5709458077672835,differently
rice differently,2.534483597365937,0.08417163989477994,-0.2590431630853593,-0.14792771254043233,0.10966203371422148,0.5709458077672835,rice differently
could,2.797115108932813,0.019688352177573483,-0.17129276219494874,-0.24652637317485032,0.01106337307980353,0.6067331498107377,could
differently could,2.6331926000726105,0.080079893611416,-0.2972502822859346,-0.18613483174100756,0.07145491451364605,0.6671246912445804,differently could
ease,2.7288975936627926,0.06594224471054591,-0.3329509717173767,-0.22183552117244976,0.03575422508220398,0.7598107241872731,ease
could ease,2.7288975936627926,0.06594224471054591,-0.3329509717173767,-0.22183552117244976,0.03575422508220398,0.7598107241872731,could ease
climate,3.57454152855448,-0.02599897033627614,-0.5046415737697052,-0.4917747295357233,-0.2341849832810697,1.1470528222363674,climate
ease climate,2.909634089427064,0.023090192505987518,-0.3970805867318263,-0.2859651361868994,-0.028375389932245684,0.9198325674657909,ease climate
change,3.6142250658592685,0.0026635860613516554,-0.5156821159489846,-0.502815271715003,-0.2452255254603493,1.1360122800570878,change
climate chang+e,3.6142250658592685,0.0026635860613516554,-0.5156821159489846,-0.502815271715003,-0.2452255254603493,1.1360122800570878,climate chang+e
Waterlogged,3.522324162383379,0.24983826667571327,-0.48992569473844716,-0.4770588505044653,-0.21946910424981161,0.8400041852569123,Waterlogged
chang+e waterlogged,2.797958519874527,0.15791815660091663,-0.3579433071332429,-0.24682785658831594,0.010761889666337936,0.6831431130980977,chang+e waterlogged
paddy,3.667227172846185,0.4340079110703419,-0.5302404873778879,-0.5173736431439061,-0.25978389688925235,0.5851776138920304,paddy
waterlogged paddy,3.667227172846185,0.4340079110703419,-0.5302404873778879,-0.5173736431439061,-0.25978389688925235,0.5851776138920304,waterlogged paddy
fields,4.165133302819429,0.6001046854185361,-0.6575529301941491,-0.6446860859601673,-0.38709633970551355,0.39437658441459106,fields
paddy fields,4.165133302819429,0.6001046854185361,-0.6575529301941491,-0.6446860859601673,-0.38709633970551355,0.39437658441459106,paddy fields
produce,3.5389132807537482,0.44102824938631574,-0.49462434678753503,-0.4817575025535532,-0.22416775629889946,0.49988874280616974,produce
fields produce,3.5389132807537482,0.44102824938631574,-0.49462434678753503,-0.4817575025535532,-0.22416775629889946,0.49988874280616974,fields produce
lot,3.2399985821890183,0.34584307465586156,-0.40637754181681324,-0.3935106975828314,-0.13592095132817783,0.5252279393416386,lot
produce lot,3.2399985821890183,0.34584307465586156,-0.40637754181681324,-0.3935106975828314,-0.13592095132817783,0.5252279393416386,produce lot
methane,3.1253571871351413,0.3064936035248213,-0.37035322614852906,-0.35748638191454735,-0.0998966356598936,0.5259874577539264,methane
lot methan+e,3.1253571871351413,0.3064936035248213,-0.37035322614852906,-0.35748638191454735,-0.0998966356598936,0.5259874577539264,lot methan+e
but,4.518988427343104,0.20654804423309553,-0.15862556368875835,-0.1974715499933592,-0.4686362286569906,0.29976373617735574,but
methan+e but,3.0235158211745,0.27044236574953767,-0.337224983061168,-0.3243581388271863,-0.0667683925725326,0.5210208049007455,methan+e but
alternative,2.9881505357084452,0.2577011613788408,-0.32545929570003074,-0.3125924514660491,-0.05500270521139531,0.5178841398242081,alternative
but alternative,2.9881505357084452,0.2577011613788408,-0.32545929570003074,-0.3125924514660491,-0.05500270521139531,0.5178841398242081,but alternative
techniques,2.9797884099585312,0.27237665557363494,-0.3226569442354871,-0.3097901000015053,-0.05220035374685158,0.48167032879106436,techniques
alternative techniques,2.9797884099585312,0.27237665557363494,-0.3226569442354871,-0.3097901000015053,-0.05220035374685158,0.48167032879106436,alternative techniques
exist,3.0577800699690325,0.3283529947095543,-0.34849383496379593,-0.3356269907298143,-0.07803724447516058,0.42585720350707257,exist
techniques exist,3.0577800699690325,0.3283529947095543,-0.34849383496379593,-0.3356269907298143,-0.07803724447516058,0.42585720350707257,techniques exist
exist waterlogged,2.797958519874527,0.15791815660091663,-0.3579433071332429,-0.24682785658831594,0.010761889666337936,0.6831431130980977,exist waterlogged
This,6.41643088410572,-0.10943824777383569,0.07607536140094062,0.06481281883134819,-0.8192100851764013,0.07688028100787855,This
exist this,2.375609423681982,0.12472500582272486,-0.19430725993524073,-0.08319180939031365,0.17439793686433988,0.3055438349801876,exist this
story,6.754101282092085,-0.25763380267229313,0.1952625037653617,-0.006198566884034826,-0.8704979768388992,0.001634745855651622,story
this story,2.367225426006497,0.11885501515241868,-0.19077181892830553,-0.07965636838337875,0.1779333778712751,0.30545889558974676,this story
appeared,2.358083904806753,0.11247065388410844,-0.18690264044105123,-0.07578718989612435,0.18180255635852932,0.3051497216440961,appeared
story appeared,2.358083904806753,0.11247065388410844,-0.18690264044105123,-0.07578718989612435,0.18180255635852932,0.3051497216440961,story appeared
ft.com,2.342212948906168,0.10144223933331493,-0.18014944305304367,-0.0690339925081167,0.18855575374653674,0.30404241233056395,ft.com
appeared ft.com,2.342212948906168,0.10144223933331493,-0.18014944305304367,-0.0690339925081167,0.18855575374653674,0.30404241233056395,appeared ft.com
2025-10-06,2.3330517157214845,0.09511794114708362,-0.17623041576056298,-0.06511496521563594,0.19247478103901772,0.30305376089244135,2025-10-06
ft.com 2025-10-06,2.3330517157214845,0.09511794114708362,-0.17623041576056298,-0.06511496521563594,0.19247478103901772,0.30305376089244135,ft.com 2025-10-06
