,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
summaryOfAllWords,123176.08100963775,51831.882934657886,34414.55626796609,19617.782468666475,13846.732862970055,3465.1264753065802,
Leptospirosis,6.31891356161129,0.06715616262086513,0.09763516898331076,-0.14303291308958635,-0.21731704062923407,-0.7393423106801774,Leptospirosis
Campinas,5.221016987492518,0.07268616531751271,-0.19195563053556444,0.13642807139774227,0.049199046938335524,-0.5484872302157988,Campinas
leptospirosi+s campina+s,3.67391464838628,0.020832434839354392,-0.15103634892003762,0.14139446430183286,0.09457398402997903,-0.19705277737982888,leptospirosi+s campina+s
Brazil,15.638900166525724,0.011947808205000545,0.029417772174633417,-0.12182465110286239,-0.1961972067974552,0.6338996640843856,Brazil
campina+s brazil,3.8801166418535833,0.03243883879190686,-0.16671856645845345,0.14472352562113489,0.08920194771534663,-0.2516602376237935,campina+s brazil
The,221.88538062242475,0.17902810326027388,-0.008034783423379299,-0.2011012898697327,-0.3803123481233025,-0.8155949684468268,The
brazil the,4.119169336903181,0.04436271918090428,-0.18335041397972135,0.14846380768103534,0.08321474403472864,-0.311446547884511,brazil the
interplay,4.28160225956803,0.05164187150138739,-0.1937971762710939,0.15098620075440594,0.07926570138258689,-0.3501223213578249,interplay
the interplay,4.28160225956803,0.05164187150138739,-0.1937971762710939,0.15098620075440594,0.07926570138258689,-0.3501223213578249,the interplay
between,24.98840013919988,0.1000851333729935,-0.011432226315414127,-0.14465126188808014,-0.11913663665322569,-0.2882163529784766,between
interplay between,4.966735326134783,0.07643282277303359,-0.23167619423528507,0.1621850248238654,0.06337708108973433,-0.4985577703488123,interplay between
drainage,138.4484932525025,0.21909876744020768,-0.24688320982934814,0.08180416752617883,-0.28658618964423305,-3.8262933886926533,drainage
between drainag+e,6.621551238283167,0.10951942912200195,-0.2977475636308582,0.2009647888119828,0.02727403526417518,-0.7861246906305862,between drainag+e
impermeable,4.947961107587884,0.08021997674422238,-0.22658399179051436,0.14400715654624982,0.0671642350609233,-0.4947706163776236,impermeable
drainag+e impermeabl+e,4.947961107587884,0.08021997674422238,-0.22658399179051436,0.14400715654624982,0.0671642350609233,-0.4947706163776236,drainag+e impermeabl+e
areas,46.79550421365728,0.15863891437820488,-0.03643068145436131,-0.14509846222315642,-0.3091323423544652,-0.492582014242623,areas
impermeabl+e area+s,4.191363432228822,0.048890912574514604,-0.1837804835010642,0.14064987120356956,0.0823675823729518,-0.32882110459613395,impermeabl+e area+s
and,868.0022704354919,0.1752530121328451,0.03184095769875325,-0.22167772385870532,-0.41235154624507253,-1.2398634289774986,and
area+s and,6.951440109385761,0.1304689123781153,-0.2940978382367888,0.14343358673453846,0.03414364964235419,-0.8347438702023166,area+s and
social,4.984503912629104,-0.22561197056576962,0.279882419518744,-0.11885509076986325,-0.16692647512910092,0.7237931556450465,social
and social,4.142845417887982,-0.040660938888447865,0.040287001707192405,0.06609594090745853,0.018024556548221042,-0.31717787286926274,and social
vulnerability,3.7125340728996963,0.02211390913625419,-0.14730650022759714,0.13597783217659445,0.09281380710693059,-0.20750970407921834,vulnerability
social vulnerability,3.7125340728996963,0.02211390913625419,-0.14730650022759714,0.13597783217659445,0.09281380710693059,-0.20750970407921834,social vulnerability
Author,7.828114459990964,-0.24674357857390916,0.4357178423073985,-0.6701092023292828,0.2677196499171659,-0.9535166934030631,Author
vulnerability author,3.506868519903127,0.00806187254785158,-0.1281653143055182,0.1328889892719016,0.09738544833877621,-0.1505185018018789,vulnerability author
summary,7.053308173890537,-0.16428088960581308,0.2844633492450875,-0.5894880565135859,0.4210144340453386,-0.8492917733939519,summary
author summary,5.996531412629504,-0.10941875541580148,0.2196392259436126,-0.4271725093966674,0.3324514035227566,-0.6869762262770334,author summary
This,27.491154520617755,-0.23534445663316225,0.49689922092142463,-0.5950905371942535,-0.3817272707006431,0.4393281135315162,This
summary this,3.608068728201849,-0.07610897083967971,0.07847772514835552,0.057486885610304676,0.02819175129680049,-0.1789676729624597,summary this
study,15.718406784251949,-0.19852575058367092,0.4031566376697931,-0.3932074793462199,0.09780364572995462,-1.6506274543696258,study
this study,7.5676183335777,-0.3097164931798438,0.521080848129049,-0.42134569626765017,-0.0672089789734163,-0.9196734209752255,this study
explores,4.054275641268175,-0.06346875764324236,0.18914393973501809,-0.08642006939986926,-0.11201024358506012,-0.29556706024488727,explores
study explores,3.271738707025413,-0.010749280918916184,-0.10238168498492872,0.12803041045227376,0.102440236267083,-0.08111658039274423,study explores
the,794.4667499329225,0.18701252132486268,0.007673310362625018,-0.21747297229723814,-0.43239045923555747,-1.0306042195759513,the
explores the,4.03392780092015,-0.06665431605838454,0.20195096751361802,-0.1005635097416283,-0.1235092240530227,-0.29053556383890977,explores the
links,6.650729481412487,0.09221518178365988,-0.24994941564728665,0.11545208885644481,0.14099116006787626,-0.7905215672116291,links
the links,3.1915399555902817,-0.018065916174065836,-0.0922383058017885,0.12589300754919935,0.10403062056668691,-0.056298567119241964,the links
links between,4.966735326134783,0.07643282277303359,-0.23167619423528507,0.1621850248238654,0.06337708108973433,-0.4985577703488123,links between
environmental,8.44459380730773,-0.3512417088346203,0.592468638948782,-0.5737707647309445,-0.41008217736995717,0.19660058758337387,environmental
between environmental,3.300121567474236,-0.08055971493450204,0.06253551624757087,0.06812481587284684,0.049686691419216264,-0.08975432852954207,between environmental
environmental and,4.163047374055203,-0.013559095554890394,-0.2175675303426026,0.0884106582250399,0.03705907809673289,0.9038796901490034,environmental and
contextual,3.049289632578531,-0.032669926268928125,-0.07161592057429761,0.12113445520942924,0.10643118893245233,-0.010703678247966267,contextual
and contextual,3.049289632578531,-0.032669926268928125,-0.07161592057429761,0.12113445520942924,0.10643118893245233,-0.010703678247966267,and contextual
factors,9.100444585537646,0.0407920048815845,0.15775632721789096,-0.144383009743284,-0.252044808493662,-1.104118289990075,factors
contextual factors,3.0123474496653326,-0.036917984148466025,-0.06548011407420755,0.11960768575748722,0.10690016027035357,0.0014853194735954592,contextual factors
that,113.73387985916403,0.0676142380464366,0.1499849811246059,-0.28512086422299704,-0.2826818370624971,-0.30789443853274573,that
factors that,2.993279372260836,-0.037340313214336264,-0.06292285580750458,0.11682800311076909,0.1054600627077494,0.007835411493767609,factors that
influence,4.991175532425384,0.07134121527776771,-0.1371929830953008,-0.016821098539041276,0.15224056017303428,-0.5034664817668064,influence
that influence,2.9824192163337817,-0.03749613569206605,-0.061425498918366205,0.11507481668094116,0.1045016576584035,0.01147018915958165,that influence
influence the,3.2144051219077223,-0.01592282362364638,-0.09521921570325706,0.12653472348719402,0.10358900917579951,-0.06343733061008744,influence the
risk,32.15563774882283,-0.03947092690125574,0.3618661049893138,-0.34610041841558603,-0.35312937408110917,-2.366382815079022,risk
the risk,9.144527556033786,-0.23820630401753182,0.5848007873929126,-0.5768055001002945,-0.4990209788684448,-1.108950641164755,the risk
leptospirosis,2.9432338352352994,-0.037103728340575196,-0.055750723054915824,0.1070498177928412,0.09964234168122078,0.024696057079869934,leptospirosis
risk leptospirosis,2.9432338352352994,-0.037103728340575196,-0.055750723054915824,0.1070498177928412,0.09964234168122078,0.024696057079869934,risk leptospirosis
transmission,6.34945336621755,-0.12983207004333597,0.34238059285828204,-0.6736007478984744,0.23645250673754975,-0.7441637472460033,transmission
leptospirosis transmission,2.9250029229294263,-0.035766483278053235,-0.052974773305913624,0.10147249726502006,0.09584306623732433,0.030909497917491167,leptospirosis transmission
humans,11.146936817255916,-0.0262128875438175,0.550929535175771,-1.2485478719805954,-0.7695600515844598,-1.3069597573596203,humans
transmission human+s,3.484247097145903,-0.04553767522651079,0.1499298941767932,-0.08563511660918996,-0.089415756405238,-0.14404700198821474,transmission human+s
human+s campina+s,3.67391464838628,0.020832434839354392,-0.15103634892003762,0.14139446430183286,0.09457398402997903,-0.19705277737982888,human+s campina+s
São,2.9037098651266717,-0.025715623011960835,-0.05043185753877206,0.08308069966120432,0.08138113375373694,0.0382157946245172,São
campina+s são,2.9037098651266717,-0.025715623011960835,-0.05043185753877206,0.08308069966120432,0.08138113375373694,0.0382157946245172,campina+s são
Paulo,2.9043278443031495,-0.02358922187891161,-0.050842417647723924,0.08034789472474933,0.07903778779502968,0.03800299325864227,Paulo
são paulo,2.9043278443031495,-0.02358922187891161,-0.050842417647723924,0.08034789472474933,0.07903778779502968,0.03800299325864227,são paulo
paulo brazil,3.8801166418535833,0.03243883879190686,-0.16671856645845345,0.14472352562113489,0.08920194771534663,-0.2516602376237935,paulo brazil
infectious,4.565281229227973,-0.0618899919774521,0.2328941428192018,-0.39175907458368037,0.11061349686976002,-0.4142751397828566,infectious
leptospirosi+s infectious,2.9884719782700273,0.027607147335844472,-0.07842920295207809,0.031958830373871795,0.03373914048826469,0.009442765174695342,leptospirosi+s infectious
disease,22.787947165853158,0.36494727778200037,0.07909797353683597,-1.3863661402312402,-0.8521817007599238,-2.022026785215129,disease
infectious disease,4.646885341920306,0.030889826889393332,0.20011710305498653,-0.41500136194060844,-0.10430871790280945,-0.4319921983355411,infectious disease
caused,45.53371453364431,0.16541856041441177,-0.03655237791311557,-0.12151406214984498,-0.2805355453771593,-1.2344169341773459,caused
disease caused,5.431063002561295,0.21671565456103337,-0.026347773135275927,-0.3473500558879333,-0.37719876808113845,-0.5879299016377569,disease caused
caused the,9.617047365315015,0.1234151782457039,-0.04816964593556217,-0.039313034008915455,-0.16069131828891858,-1.1593323129906268,caused the
Leptospira,4.131000070256685,0.06561579819807123,0.012990060204980088,-0.08319714835515726,-0.11177371791193266,-0.3143145475288901,Leptospira
the leptospira,3.7825737731764684,0.04954378253096452,-0.050784798611089976,0.0049177067624755514,-0.02365886279429992,-0.2261996924112572,the leptospira
bacteria.…,3.091601868103821,-0.05729200322866619,0.1006638297420027,-0.02245061459942456,-0.01742897786605014,-0.024484382608935387,bacteria.…
leptospira bacteria.…,2.8612224149259755,-0.024604127448167066,-0.02632431751317523,0.05498979458135878,0.060011431314733625,0.05295602657184815,leptospira bacteria.…
Abstract,9.497738289613682,-0.0880527393968069,0.37190180411064677,-0.3906792160682894,-0.19259555242456586,-1.1468487175917659,Abstract
bacteria.… abstract,2.8399963439069213,-0.03486971878945868,-0.015208975284840293,0.05791726590016499,0.06366081202438363,0.06040221307735499,bacteria.… abstract
abstract leptospirosis,2.9159685046729247,-0.011870175258135503,-0.055020036258042276,0.0673906253330147,0.06747082475852774,0.03400296467146537,abstract leptospirosis
epidemic,3.6449176728672628,-0.04959025734875241,0.236539921275429,-0.20365730402156554,-0.1959774754430435,-0.18912880099362836,epidemic
leptospirosis epidemic,2.9632939113277112,0.021869248639161065,-0.04240534127127342,0.0033750173597610943,0.011054845938283289,0.017903520387698414,leptospirosis epidemic
epidemic disease,3.2232913016636373,0.12102903939871074,-0.15274097440566817,-0.049207166609421045,-0.04655744393087081,-0.0661980030043538,epidemic disease
bacteria,3.636394898481757,-0.17072279158497766,0.3477518238428932,-0.1847540324586602,-0.17973239572528552,-0.1867878004681709,bacteria
caused bacteria,2.8612224149259755,-0.024604127448167066,-0.02632431751317523,0.05498979458135878,0.060011431314733625,0.05295602657184815,caused bacteria
bacteria the,2.9204530717665755,0.002507900960108361,-0.050762492260984324,0.04102055782585938,0.04500483633886854,0.03246621208514764,bacteria the
genus,2.836882651704699,-0.06569128230169062,0.054230649703451796,0.029657752959685247,0.040152514992738766,0.0614991864378468,genus
leptospira genus,2.836882651704699,-0.06569128230169062,0.054230649703451796,0.029657752959685247,0.040152514992738766,0.0614991864378468,leptospira genus
Its,3.7636767742487143,-0.3588946760697498,0.3670947640931989,-0.2550494336608911,0.3329204015690482,-0.22119136720155608,Its
its risk,2.8331657097817655,-0.08022974108649376,0.07471265865703337,0.027820441626216132,0.03883114062077347,0.06281026606835259,its risk
closely,6.483366748133439,-0.006661365687124326,0.08463532876504044,0.011012448572069435,-0.07963067189998657,-0.7650349574438845,closely
risk closely,2.8360272674159153,-0.09077951852634286,0.09107965902765398,0.024590808017621292,0.03596607821228261,0.0618007545245825,risk closely
associated,10.874311062273112,-0.02986862038942535,0.3074298261470089,-0.2893106657304726,-0.2845611313440756,-1.2821982464795147,associated
closely associated,2.8442091726305034,-0.10200941724462181,0.10967464420554315,0.019545633943907553,0.031276915986574824,0.05891991991160237,closely associated
with,209.78481258001256,0.1700456885506061,-0.002826840604015199,-0.18736654847003711,-0.3980581534030645,-0.6256112276294317,with
associated with,9.133799833527089,-0.030141345975118135,0.27216013838489217,-0.24961370303585342,-0.20545390547006767,-1.107776822192173,associated with
inadequate,3.267136070941942,-0.2547687211528202,0.37483945456697726,-0.1232537216095009,-0.11083473514705973,-0.0797088039786377,inadequate
with inadequate,2.884594680098105,-0.13023933720433847,0.15958692876898323,0.0012756623389807026,0.01369464880142184,0.044820579969844135,with inadequate
sanitation,2.9517064282253225,-0.16150630292389337,0.21577328461311399,-0.024475718823303832,-0.01160168152756449,0.02182152453317702,sanitation
inadequate sanitation,2.9517064282253225,-0.16150630292389337,0.21577328461311399,-0.024475718823303832,-0.01160168152756449,0.02182152453317702,inadequate sanitation
sanitation and,3.144128743135002,-0.23205730090379884,0.33290574879447843,-0.09029362113701501,-0.07697812541076467,-0.04133184466994424,sanitation and
flooding,114.37263608791052,-0.14108811865343765,0.5129678663490858,-0.44272426949410165,-0.637980845330965,-1.506996089642315,flooding
and flooding,16.199217254079286,0.008787480589707604,0.2491391497061026,-0.1895830604929075,-0.33952376266917894,-1.680757945528653,and flooding
common,6.572388659439685,-0.25437166190403415,0.6622947667904335,-0.831362655118473,-0.8174278916737242,-0.778672359218759,common
flooding common,2.9613186767297015,-0.1817132112798262,0.2433603152347956,-0.03411998603275897,-0.020185222588010195,0.018570309866954914,flooding common
public,13.574042951369716,0.10917394459659754,-0.08447794393031544,-0.06531019904603956,-0.08355122009888515,-0.27803232443023485,public
common public,2.886375366009952,-0.1598977561716464,0.20052860663310998,-0.0100661603265024,0.0041314515647146765,0.04420346154637898,common public
health,14.124270403727808,-0.31720067657546797,0.6415930458366916,-0.8014518320159074,-0.27475904872748763,-1.5436896449720983,health
public health,4.606438339077584,-0.1422623315461893,0.2452948145890096,-0.26955169342440277,0.20421105352660046,-0.4232499859504693,public health
challenge,3.302146805097347,-0.19492890914108202,0.17010050472236143,-0.14770671561007437,0.34944095972501565,-0.09036782606473644,challenge
health challeng+e,2.800856783011058,-0.13691392615350875,0.15037662522177667,0.016940724040501804,0.03165007673482258,0.07427961358583961,health challeng+e
+57031,2.743082059667018,-0.12343429204928384,0.11723680008967835,0.034414098712178764,0.049686713893264456,0.09512285035612544,+57031
challeng+e +57031,2.743082059667018,-0.12343429204928384,0.11723680008967835,0.034414098712178764,0.049686713893264456,0.09512285035612544,challeng+e +57031
chars,244.6301042713161,0.16653430405079314,0.02301455061733898,-0.22174102645675436,-0.38745250735785075,-0.7596549993664213,chars
+57031 chars,2.7241192362920534,-0.11950826085726249,0.10677489903451487,0.039920479072229044,0.055432658075602124,0.10205981806289145,+57031 chars
Australia,19.608766590589088,0.1283055300355539,-0.140119955077312,-0.02489070297706214,-0.10128166567508722,-0.25510383561534555,Australia
New,51.43914420079718,0.2136006854886818,-0.22315545091766936,-0.024726225617279676,-0.2519661509941653,-0.7923559818528927,New
australia new,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,australia new
Zealand,18.261445716374062,0.20939058408368805,-0.34386732218843535,0.09385379508165069,-0.08252837470029241,-1.8005870680923846,Zealand
new zealand,18.261445716374062,0.20939058408368805,-0.34386732218843535,0.09385379508165069,-0.08252837470029241,-1.8005870680923846,new zealand
live,4.108359141820387,-0.4003367861489029,0.39301553230264397,-0.3080384383076486,-0.3028167962810437,1.3078491924279312,live
zealand live,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,zealand live
score,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,score
live score,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,live score
telecast,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,telecast
score telecast,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,score telecast
Watch,3.9071221351436867,-0.02501597031818652,0.02782050512918896,0.048073745599643954,0.009567384903326405,-0.25859609828615765,Watch
telecast watch,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,telecast watch
Aus,2.1977039422719664,0.045123052844856223,-0.14505262725620946,0.002094455967523772,0.064445347538152,0.31679182512734694,Aus
watch aus,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,watch aus
3rd,2.1977039422719664,0.045123052844856223,-0.14505262725620946,0.002094455967523772,0.064445347538152,0.31679182512734694,3rd
aus 3rd,2.1977039422719664,0.045123052844856223,-0.14505262725620946,0.002094455967523772,0.064445347538152,0.31679182512734694,aus 3rd
T20,4.070298454309728,0.155714430360115,-0.3208091044343247,0.06565767063604895,0.019803544464933074,-0.2995113491702759,T20
3rd t20,2.1977039422719664,0.045123052844856223,-0.14505262725620946,0.002094455967523772,0.064445347538152,0.31679182512734694,3rd t20
playing,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,playing
t20 playing,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,t20 playing
predictions,4.336005065780067,0.048740228489897966,-0.1332890412411325,0.10276960513544257,0.04494356795533495,-0.36274845455095034,predictions
playing predictions,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,playing predictions
predictions and,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,predictions and
more,76.23377946667182,0.16803298443170617,-0.0424509814049321,-0.13846650467482144,-0.28872358300300166,-0.8915756914324687,more
and more,12.819360485414753,0.025378758754022877,-0.07977419187913239,-0.058753577705353444,-0.09391312295139094,0.7218719786305988,and more
more aus,2.0340621128548086,-0.06279799700562085,-0.06767430894416383,0.07947277427956946,0.1418236658501977,0.3941701434393925,more aus
Predicton,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,Predicton
t20 predicton,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,t20 predicton
Playing,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,Playing
predicton playing,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,predicton playing
Rain,30.94222154841199,0.29125622265606116,-0.495829942759154,-0.016954734665790477,-0.20883520124033958,-0.3952728917213763,Rain
playing rain,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,playing rain
forced,7.555309326912955,0.04757065266719884,0.09795111066778492,-0.08827588900629062,-0.18405563165043642,-0.918045560330878,forced
rain forced,2.1165271819534244,-0.004877184492099211,-0.10741609826601516,0.039730984957718124,0.10208187652834633,0.35442835411754114,rain forced
